Type,Function,Mode,Series,X,Time_ns
i128,zmij_scalar,unpredictable,,9,5.175280
i128,zmij_x64_native,unpredictable,,9,3.055088
i128,zmij_x64_v1,unpredictable,,9,4.092896
i128,zmij_x64_v2,unpredictable,,9,3.136978
i128,zmij_x64_v3,unpredictable,,9,3.017716
i128,zmij_x64_v4,unpredictable,,9,3.112498
i128,fmt,unpredictable,,10,8.343965
i128,naive,unpredictable,,10,35.067878
i128,null,unpredictable,,10,1.275854
i128,zmij_scalar,unpredictable,,10,5.341766
i128,zmij_x64_native,unpredictable,,10,3.160080
i128,zmij_x64_v1,unpredictable,,10,4.287350
i128,zmij_x64_v2,unpredictable,,10,3.292704
i128,zmij_x64_v3,unpredictable,,10,3.142869
i128,zmij_x64_v4,unpredictable,,10,3.139905
i128,fmt,unpredictable,,11,8.634274
i128,naive,unpredictable,,11,38.583547
i128,null,unpredictable,,11,1.305677
i128,zmij_scalar,unpredictable,,11,5.604900
i128,zmij_x64_native,unpredictable,,11,3.139294
i128,zmij_x64_v1,unpredictable,,11,4.212629
i128,zmij_x64_v2,unpredictable,,11,3.291927
i128,zmij_x64_v3,unpredictable,,11,3.115926
i128,zmij_x64_v4,unpredictable,,11,3.172009
i128,fmt,unpredictable,,12,7.864488
i128,naive,unpredictable,,12,41.810414
i128,null,unpredictable,,12,1.303917
i128,zmij_scalar,unpredictable,,12,5.213436
i128,zmij_x64_native,unpredictable,,12,3.158308
i128,zmij_x64_v1,unpredictable,,12,3.844133
i128,zmij_x64_v2,unpredictable,,12,3.176403
i128,zmij_x64_v3,unpredictable,,12,3.068799
i128,zmij_x64_v4,unpredictable,,12,3.121867
i128,fmt,unpredictable,,13,8.688680
i128,naive,unpredictable,,13,45.214417
i128,null,unpredictable,,13,1.123234
i128,zmij_scalar,unpredictable,,13,5.170952
i128,zmij_x64_native,unpredictable,,13,3.134918
i128,zmij_x64_v1,unpredictable,,13,4.030378
i128,zmij_x64_v2,unpredictable,,13,3.233124
i128,zmij_x64_v3,unpredictable,,13,3.046956
i128,zmij_x64_v4,unpredictable,,13,3.113706
i128,fmt,unpredictable,,14,8.271434
i128,naive,unpredictable,,14,48.962630
i128,null,unpredictable,,14,1.116470
i128,zmij_scalar,unpredictable,,14,5.234972
i128,zmij_x64_native,unpredictable,,14,3.005562
i128,zmij_x64_v1,unpredictable,,14,3.948071
i128,zmij_x64_v2,unpredictable,,14,3.109005
i128,zmij_x64_v3,unpredictable,,14,3.040977
i128,zmij_x64_v4,unpredictable,,14,3.082269
i128,fmt,unpredictable,,15,8.822375
i128,naive,unpredictable,,15,51.819383
i128,null,unpredictable,,15,1.076014
i128,zmij_scalar,unpredictable,,15,5.249416
i128,zmij_x64_native,unpredictable,,15,2.966482
i128,zmij_x64_v1,unpredictable,,15,3.881533
i128,zmij_x64_v2,unpredictable,,15,3.137327
i128,zmij_x64_v3,unpredictable,,15,3.013782
i128,zmij_x64_v4,unpredictable,,15,3.039157
i128,fmt,unpredictable,,16,8.922971
i128,naive,unpredictable,,16,53.384698
i128,null,unpredictable,,16,1.140739
i128,zmij_scalar,unpredictable,,16,5.287945
i128,zmij_x64_native,unpredictable,,16,3.001644
i128,zmij_x64_v1,unpredictable,,16,3.928982
i128,zmij_x64_v2,unpredictable,,16,3.163698
i128,zmij_x64_v3,unpredictable,,16,3.087163
i128,zmij_x64_v4,unpredictable,,16,2.969598
i128,fmt,unpredictable,,17,9.494473
i128,naive,unpredictable,,17,56.904799
i128,null,unpredictable,,17,0.897736
i128,zmij_scalar,unpredictable,,17,5.347015
i128,zmij_x64_native,unpredictable,,17,3.090126
i128,zmij_x64_v1,unpredictable,,17,4.148861
i128,zmij_x64_v2,unpredictable,,17,3.330242
i128,zmij_x64_v3,unpredictable,,17,3.142928
i128,zmij_x64_v4,unpredictable,,17,3.160373
i128,fmt,unpredictable,,18,9.683337
i128,naive,unpredictable,,18,60.078580
i128,null,unpredictable,,18,1.122202
i128,zmij_scalar,unpredictable,,18,5.361881
i128,zmij_x64_native,unpredictable,,18,3.043995
i128,zmij_x64_v1,unpredictable,,18,4.106590
i128,zmij_x64_v2,unpredictable,,18,3.190338
i128,zmij_x64_v3,unpredictable,,18,3.086802
i128,zmij_x64_v4,unpredictable,,18,3.072085
i128,fmt,unpredictable,,19,10.216641
i128,naive,unpredictable,,19,63.290969
i128,null,unpredictable,,19,1.049145
i128,zmij_scalar,unpredictable,,19,5.886950
i128,zmij_x64_native,unpredictable,,19,3.764650
i128,zmij_x64_v1,unpredictable,,19,4.557756
i128,zmij_x64_v2,unpredictable,,19,3.787909
i128,zmij_x64_v3,unpredictable,,19,3.635470
i128,zmij_x64_v4,unpredictable,,19,3.680966
i128,fmt,unpredictable,,20,16.835950
i128,naive,unpredictable,,20,66.504695
i128,null,unpredictable,,20,1.220858
i128,zmij_scalar,unpredictable,,20,9.308796
i128,zmij_x64_native,unpredictable,,20,5.230803
i128,zmij_x64_v1,unpredictable,,20,5.953836
i128,zmij_x64_v2,unpredictable,,20,5.508129
i128,zmij_x64_v3,unpredictable,,20,5.193427
i128,zmij_x64_v4,unpredictable,,20,5.449784
i128,fmt,unpredictable,,21,16.419312
i128,naive,unpredictable,,21,71.190154
i128,null,unpredictable,,21,1.016176
i128,zmij_scalar,unpredictable,,21,9.712494
i128,zmij_x64_native,unpredictable,,21,5.322086
i128,zmij_x64_v1,unpredictable,,21,5.995722
i128,zmij_x64_v2,unpredictable,,21,5.524862
i128,zmij_x64_v3,unpredictable,,21,5.240449
i128,zmij_x64_v4,unpredictable,,21,5.488362
i128,fmt,unpredictable,,22,16.883969
i128,naive,unpredictable,,22,73.502072
i128,null,unpredictable,,22,1.134085
i128,zmij_scalar,unpredictable,,22,9.383976
i128,zmij_x64_native,unpredictable,,22,5.300547
i128,zmij_x64_v1,unpredictable,,22,5.917366
i128,zmij_x64_v2,unpredictable,,22,5.547222
i128,zmij_x64_v3,unpredictable,,22,5.181230
i128,zmij_x64_v4,unpredictable,,22,5.559928
i128,fmt,unpredictable,,23,17.488536
i128,naive,unpredictable,,23,83.484855
i128,null,unpredictable,,23,0.932264
i128,zmij_scalar,unpredictable,,23,10.065264
i128,zmij_x64_native,unpredictable,,23,5.530537
i128,zmij_x64_v1,unpredictable,,23,6.229029
i128,zmij_x64_v2,unpredictable,,23,5.410049
i128,zmij_x64_v3,unpredictable,,23,5.335469
i128,zmij_x64_v4,unpredictable,,23,5.738933
i128,fmt,unpredictable,,24,17.264167
i128,naive,unpredictable,,24,82.702268
i128,null,unpredictable,,24,0.804192
i128,zmij_scalar,unpredictable,,24,9.469341
i128,zmij_x64_native,unpredictable,,24,5.282473
i128,zmij_x64_v1,unpredictable,,24,6.000954
i128,zmij_x64_v2,unpredictable,,24,5.326120
i128,zmij_x64_v3,unpredictable,,24,5.159560
i128,zmij_x64_v4,unpredictable,,24,5.500844
i128,fmt,unpredictable,,25,17.551522
i128,naive,unpredictable,,25,82.888404
i128,null,unpredictable,,25,0.669847
i128,zmij_scalar,unpredictable,,25,9.681232
i128,zmij_x64_native,unpredictable,,25,5.312817
i128,zmij_x64_v1,unpredictable,,25,6.012995
i128,zmij_x64_v2,unpredictable,,25,5.365641
i128,zmij_x64_v3,unpredictable,,25,5.213948
i128,zmij_x64_v4,unpredictable,,25,5.439786
i128,fmt,unpredictable,,26,18.091760
i128,naive,unpredictable,,26,87.528741
i128,null,unpredictable,,26,1.019426
i128,zmij_scalar,unpredictable,,26,9.731585
i128,zmij_x64_native,unpredictable,,26,5.386183
i128,zmij_x64_v1,unpredictable,,26,6.269564
i128,zmij_x64_v2,unpredictable,,26,5.688236
i128,zmij_x64_v3,unpredictable,,26,5.422055
i128,zmij_x64_v4,unpredictable,,26,5.382895
i128,fmt,unpredictable,,27,18.613328
i128,naive,unpredictable,,27,91.104878
i128,null,unpredictable,,27,1.034025
i128,zmij_scalar,unpredictable,,27,9.692566
i128,zmij_x64_native,unpredictable,,27,5.401051
i128,zmij_x64_v1,unpredictable,,27,5.990807
i128,zmij_x64_v2,unpredictable,,27,5.635548
i128,zmij_x64_v3,unpredictable,,27,5.348483
i128,zmij_x64_v4,unpredictable,,27,5.524941
i128,fmt,unpredictable,,28,18.822948
i128,naive,unpredictable,,28,94.301650
i128,null,unpredictable,,28,0.966568
i128,zmij_scalar,unpredictable,,28,9.699236
i128,zmij_x64_native,unpredictable,,28,5.408026
i128,zmij_x64_v1,unpredictable,,28,6.038773
i128,zmij_x64_v2,unpredictable,,28,5.621426
i128,zmij_x64_v3,unpredictable,,28,5.207128
i128,zmij_x64_v4,unpredictable,,28,5.497729
i128,fmt,unpredictable,,29,18.925721
i128,naive,unpredictable,,29,98.365781
i128,null,unpredictable,,29,1.114914
i128,zmij_scalar,unpredictable,,29,9.938911
i128,zmij_x64_native,unpredictable,,29,5.568874
i128,zmij_x64_v1,unpredictable,,29,6.222017
i128,zmij_x64_v2,unpredictable,,29,5.893934
i128,zmij_x64_v3,unpredictable,,29,5.353587
i128,zmij_x64_v4,unpredictable,,29,5.713939
i128,fmt,unpredictable,,30,19.421012
i128,naive,unpredictable,,30,102.343205
i128,null,unpredictable,,30,0.892113
i128,zmij_scalar,unpredictable,,30,9.487539
i128,zmij_x64_native,unpredictable,,30,5.435577
i128,zmij_x64_v1,unpredictable,,30,5.972916
i128,zmij_x64_v2,unpredictable,,30,5.579725
i128,zmij_x64_v3,unpredictable,,30,5.229159
i128,zmij_x64_v4,unpredictable,,30,5.579381
i128,fmt,unpredictable,,31,19.905967
i128,naive,unpredictable,,31,109.503861
i128,null,unpredictable,,31,0.723696
i128,zmij_scalar,unpredictable,,31,9.605221
i128,zmij_x64_native,unpredictable,,31,5.361141
i128,zmij_x64_v1,unpredictable,,31,6.171452
i128,zmij_x64_v2,unpredictable,,31,5.507719
i128,zmij_x64_v3,unpredictable,,31,5.225795
i128,zmij_x64_v4,unpredictable,,31,5.556165
i128,fmt,unpredictable,,32,20.218583
i128,naive,unpredictable,,32,109.194289
i128,null,unpredictable,,32,0.896488
i128,zmij_scalar,unpredictable,,32,9.848108
i128,zmij_x64_native,unpredictable,,32,5.318836
i128,zmij_x64_v1,unpredictable,,32,6.079128
i128,zmij_x64_v2,unpredictable,,32,5.534130
i128,zmij_x64_v3,unpredictable,,32,5.508660
i128,zmij_x64_v4,unpredictable,,32,5.562318
i128,fmt,unpredictable,,33,20.219258
i128,naive,unpredictable,,33,110.651116
i128,null,unpredictable,,33,0.737989
i128,zmij_scalar,unpredictable,,33,12.061798
i128,zmij_x64_native,unpredictable,,33,7.343721
i128,zmij_x64_v1,unpredictable,,33,7.932102
i128,zmij_x64_v2,unpredictable,,33,6.949448
i128,zmij_x64_v3,unpredictable,,33,6.668612
i128,zmij_x64_v4,unpredictable,,33,7.212745
i128,fmt,unpredictable,,34,20.329808
i128,naive,unpredictable,,34,112.017518
i128,null,unpredictable,,34,1.064636
i128,zmij_scalar,unpredictable,,34,11.980736
i128,zmij_x64_native,unpredictable,,34,7.327269
i128,zmij_x64_v1,unpredictable,,34,7.829388
i128,zmij_x64_v2,unpredictable,,34,7.095371
i128,zmij_x64_v3,unpredictable,,34,6.598077
i128,zmij_x64_v4,unpredictable,,34,7.193997
i128,fmt,unpredictable,,35,20.399257
i128,naive,unpredictable,,35,114.708920
i128,null,unpredictable,,35,1.195578
i128,zmij_scalar,unpredictable,,35,11.812243
i128,zmij_x64_native,unpredictable,,35,7.257669
i128,zmij_x64_v1,unpredictable,,35,7.739092
i128,zmij_x64_v2,unpredictable,,35,7.111959
i128,zmij_x64_v3,unpredictable,,35,6.545220
i128,zmij_x64_v4,unpredictable,,35,7.051229
i128,fmt,unpredictable,,36,20.825637
i128,naive,unpredictable,,36,117.797338
i128,null,unpredictable,,36,1.113367
i128,zmij_scalar,unpredictable,,36,11.888876
i128,zmij_x64_native,unpredictable,,36,7.339058
i128,zmij_x64_v1,unpredictable,,36,7.784500
i128,zmij_x64_v2,unpredictable,,36,7.106056
i128,zmij_x64_v3,unpredictable,,36,6.601117
i128,zmij_x64_v4,unpredictable,,36,7.118592
i128,fmt,unpredictable,,37,20.729552
i128,naive,unpredictable,,37,121.489892
i128,null,unpredictable,,37,0.968735
i128,zmij_scalar,unpredictable,,37,11.943468
i128,zmij_x64_native,unpredictable,,37,7.262470
i128,zmij_x64_v1,unpredictable,,37,7.729954
i128,zmij_x64_v2,unpredictable,,37,7.047411
i128,zmij_x64_v3,unpredictable,,37,6.580438
i128,zmij_x64_v4,unpredictable,,37,7.137187
i128,fmt,unpredictable,,38,21.226642
i128,naive,unpredictable,,38,126.249373
i128,null,unpredictable,,38,0.863195
i128,zmij_scalar,unpredictable,,38,11.899136
i128,zmij_x64_native,unpredictable,,38,7.272387
i128,zmij_x64_v1,unpredictable,,38,7.867271
i128,zmij_x64_v2,unpredictable,,38,7.176607
i128,zmij_x64_v3,unpredictable,,38,6.828378
i128,zmij_x64_v4,unpredictable,,38,7.029584
i128,fmt,unpredictable,,39,21.510602
i128,naive,unpredictable,,39,128.877780
i128,null,unpredictable,,39,1.175724
i128,zmij_scalar,unpredictable,,39,11.811024
i128,zmij_x64_native,unpredictable,,39,7.240496
i128,zmij_x64_v1,unpredictable,,39,7.939333
i128,zmij_x64_v2,unpredictable,,39,7.294052
i128,zmij_x64_v3,unpredictable,,39,6.787885
i128,zmij_x64_v4,unpredictable,,39,7.278537
i128,fmt,admixture,5x6,0,5.704389
i128,naive,admixture,5x6,0,20.241257
i128,null,admixture,5x6,0,0.779876
i128,zmij_scalar,admixture,5x6,0,5.285413
i128,zmij_x64_native,admixture,5x6,0,2.885917
i128,zmij_x64_v1,admixture,5x6,0,4.132902
i128,zmij_x64_v2,admixture,5x6,0,3.181246
i128,zmij_x64_v3,admixture,5x6,0,3.021657
i128,zmij_x64_v4,admixture,5x6,0,2.916874
i128,fmt,admixture,5x6,10,6.241866
i128,naive,admixture,5x6,10,20.669051
i128,null,admixture,5x6,10,0.804842
i128,zmij_scalar,admixture,5x6,10,5.323163
i128,zmij_x64_native,admixture,5x6,10,2.879477
i128,zmij_x64_v1,admixture,5x6,10,4.102595
i128,zmij_x64_v2,admixture,5x6,10,3.167650
i128,zmij_x64_v3,admixture,5x6,10,2.952101
i128,zmij_x64_v4,admixture,5x6,10,2.920686
i128,fmt,admixture,5x6,20,6.745140
i128,naive,admixture,5x6,20,21.012868
i128,null,admixture,5x6,20,0.853537
i128,zmij_scalar,admixture,5x6,20,5.291394
i128,zmij_x64_native,admixture,5x6,20,2.899837
i128,zmij_x64_v1,admixture,5x6,20,4.119401
i128,zmij_x64_v2,admixture,5x6,20,3.161401
i128,zmij_x64_v3,admixture,5x6,20,2.973302
i128,zmij_x64_v4,admixture,5x6,20,2.965056
i128,fmt,admixture,5x6,30,7.591399
i128,naive,admixture,5x6,30,21.311007
i128,null,admixture,5x6,30,0.883274
i128,zmij_scalar,admixture,5x6,30,5.278667
i128,zmij_x64_native,admixture,5x6,30,2.883633
i128,zmij_x64_v1,admixture,5x6,30,4.146097
i128,zmij_x64_v2,admixture,5x6,30,3.186214
i128,zmij_x64_v3,admixture,5x6,30,3.000484
i128,zmij_x64_v4,admixture,5x6,30,2.928873
i128,fmt,admixture,5x6,40,8.493088
i128,naive,admixture,5x6,40,21.837546
i128,null,admixture,5x6,40,0.745011
i128,zmij_scalar,admixture,5x6,40,5.346840
i128,zmij_x64_native,admixture,5x6,40,2.853441
i128,zmij_x64_v1,admixture,5x6,40,4.084662
i128,zmij_x64_v2,admixture,5x6,40,3.178858
i128,zmij_x64_v3,admixture,5x6,40,2.964158
i128,zmij_x64_v4,admixture,5x6,40,2.941294
i128,fmt,admixture,5x6,50,8.929268
i128,naive,admixture,5x6,50,21.913820
i128,null,admixture,5x6,50,0.772843
i128,zmij_scalar,admixture,5x6,50,5.283273
i128,zmij_x64_native,admixture,5x6,50,2.868977
i128,zmij_x64_v1,admixture,5x6,50,4.127628
i128,zmij_x64_v2,admixture,5x6,50,3.215040
i128,zmij_x64_v3,admixture,5x6,50,3.005912
i128,zmij_x64_v4,admixture,5x6,50,2.989295
i128,fmt,admixture,5x6,60,8.561517
i128,naive,admixture,5x6,60,20.902965
i128,null,admixture,5x6,60,1.050794
i128,zmij_scalar,admixture,5x6,60,5.295666
i128,zmij_x64_native,admixture,5x6,60,2.851720
i128,zmij_x64_v1,admixture,5x6,60,4.114854
i128,zmij_x64_v2,admixture,5x6,60,3.157149
i128,zmij_x64_v3,admixture,5x6,60,2.963346
i128,zmij_x64_v4,admixture,5x6,60,2.925158
i128,fmt,admixture,5x6,70,7.699816
i128,naive,admixture,5x6,70,19.659944
i128,null,admixture,5x6,70,0.786535
i128,zmij_scalar,admixture,5x6,70,5.300462
i128,zmij_x64_native,admixture,5x6,70,2.842291
i128,zmij_x64_v1,admixture,5x6,70,4.115438
i128,zmij_x64_v2,admixture,5x6,70,3.163484
i128,zmij_x64_v3,admixture,5x6,70,2.973426
i128,zmij_x64_v4,admixture,5x6,70,2.923742
i128,fmt,admixture,5x6,80,7.007459
i128,naive,admixture,5x6,80,18.574305
i128,null,admixture,5x6,80,0.825976
i128,zmij_scalar,admixture,5x6,80,5.325084
i128,zmij_x64_native,admixture,5x6,80,2.841564
i128,zmij_x64_v1,admixture,5x6,80,4.143823
i128,zmij_x64_v2,admixture,5x6,80,3.182422
i128,zmij_x64_v3,admixture,5x6,80,2.969233
i128,zmij_x64_v4,admixture,5x6,80,2.925596
i128,fmt,admixture,5x6,90,6.299395
i128,naive,admixture,5x6,90,17.722148
i128,null,admixture,5x6,90,0.818066
i128,zmij_scalar,admixture,5x6,90,5.344643
i128,zmij_x64_native,admixture,5x6,90,2.874747
i128,zmij_x64_v1,admixture,5x6,90,4.172113
i128,zmij_x64_v2,admixture,5x6,90,3.200498
i128,zmij_x64_v3,admixture,5x6,90,2.997236
i128,zmij_x64_v4,admixture,5x6,90,2.962524
i128,fmt,admixture,5x6,100,5.913661
i128,naive,admixture,5x6,100,16.738686
i128,null,admixture,5x6,100,0.838073
i128,zmij_scalar,admixture,5x6,100,5.386616
i128,zmij_x64_native,admixture,5x6,100,2.881627
i128,zmij_x64_v1,admixture,5x6,100,4.161920
i128,zmij_x64_v2,admixture,5x6,100,3.199571
i128,zmij_x64_v3,admixture,5x6,100,3.015553
i128,zmij_x64_v4,admixture,5x6,100,2.970713
i128,fmt,admixture,straddle64,0,17.638709
i128,naive,admixture,straddle64,0,75.275352
i128,null,admixture,straddle64,0,0.769892
i128,zmij_scalar,admixture,straddle64,0,9.351024
i128,zmij_x64_native,admixture,straddle64,0,5.901612
i128,zmij_x64_v1,admixture,straddle64,0,6.228901
i128,zmij_x64_v2,admixture,straddle64,0,5.421938
i128,zmij_x64_v3,admixture,straddle64,0,5.288873
i128,zmij_x64_v4,admixture,straddle64,0,5.826762
i128,fmt,admixture,straddle64,10,17.781420
i128,naive,admixture,straddle64,10,73.870607
i128,null,admixture,straddle64,10,0.880625
i128,zmij_scalar,admixture,straddle64,10,9.361247
i128,zmij_x64_native,admixture,straddle64,10,5.819139
i128,zmij_x64_v1,admixture,straddle64,10,6.282324
i128,zmij_x64_v2,admixture,straddle64,10,5.481585
i128,zmij_x64_v3,admixture,straddle64,10,5.376826
i128,zmij_x64_v4,admixture,straddle64,10,5.730680
i128,fmt,admixture,straddle64,20,18.005549
i128,naive,admixture,straddle64,20,73.720382
i128,null,admixture,straddle64,20,0.851295
i128,zmij_scalar,admixture,straddle64,20,9.360436
i128,zmij_x64_native,admixture,straddle64,20,5.871384
i128,zmij_x64_v1,admixture,straddle64,20,6.384784
i128,zmij_x64_v2,admixture,straddle64,20,5.632668
i128,zmij_x64_v3,admixture,straddle64,20,5.369958
i128,zmij_x64_v4,admixture,straddle64,20,5.808946
i128,fmt,admixture,straddle64,30,18.512941
i128,naive,admixture,straddle64,30,74.351939
i128,null,admixture,straddle64,30,0.812714
i128,zmij_scalar,admixture,straddle64,30,9.537010
i128,zmij_x64_native,admixture,straddle64,30,5.862484
i128,zmij_x64_v1,admixture,straddle64,30,6.368784
i128,zmij_x64_v2,admixture,straddle64,30,5.799929
i128,zmij_x64_v3,admixture,straddle64,30,5.396257
i128,zmij_x64_v4,admixture,straddle64,30,5.808661
i128,fmt,admixture,straddle64,40,18.918775
i128,naive,admixture,straddle64,40,74.041734
i128,null,admixture,straddle64,40,0.992755
i128,zmij_scalar,admixture,straddle64,40,9.394165
i128,zmij_x64_native,admixture,straddle64,40,5.924925
i128,zmij_x64_v1,admixture,straddle64,40,6.455302
i128,zmij_x64_v2,admixture,straddle64,40,5.897999
i128,zmij_x64_v3,admixture,straddle64,40,5.522390
i128,zmij_x64_v4,admixture,straddle64,40,5.680972
i128,fmt,admixture,straddle64,50,19.138985
i128,naive,admixture,straddle64,50,73.356350
i128,null,admixture,straddle64,50,0.953962
i128,zmij_scalar,admixture,straddle64,50,9.367002
i128,zmij_x64_native,admixture,straddle64,50,5.938761
i128,zmij_x64_v1,admixture,straddle64,50,6.472044
i128,zmij_x64_v2,admixture,straddle64,50,5.992125
i128,zmij_x64_v3,admixture,straddle64,50,5.570030
i128,zmij_x64_v4,admixture,straddle64,50,5.723232
i128,fmt,admixture,straddle64,60,18.698860
i128,naive,admixture,straddle64,60,72.859022
i128,null,admixture,straddle64,60,0.775670
i128,zmij_scalar,admixture,straddle64,60,9.351857
i128,zmij_x64_native,admixture,straddle64,60,6.019642
i128,zmij_x64_v1,admixture,straddle64,60,6.523315
i128,zmij_x64_v2,admixture,straddle64,60,6.124563
i128,zmij_x64_v3,admixture,straddle64,60,5.705919
i128,zmij_x64_v4,admixture,straddle64,60,5.779166
i128,fmt,admixture,straddle64,70,17.936893
i128,naive,admixture,straddle64,70,71.763639
i128,null,admixture,straddle64,70,0.763144
i128,zmij_scalar,admixture,straddle64,70,9.357074
i128,zmij_x64_native,admixture,straddle64,70,6.054059
i128,zmij_x64_v1,admixture,straddle64,70,6.612089
i128,zmij_x64_v2,admixture,straddle64,70,6.240214
i128,zmij_x64_v3,admixture,straddle64,70,5.800532
i128,zmij_x64_v4,admixture,straddle64,70,5.831098
i128,fmt,admixture,straddle64,80,17.026386
i128,naive,admixture,straddle64,80,70.403303
i128,null,admixture,straddle64,80,0.862580
i128,zmij_scalar,admixture,straddle64,80,9.323537
i128,zmij_x64_native,admixture,straddle64,80,6.199340
i128,zmij_x64_v1,admixture,straddle64,80,6.643581
i128,zmij_x64_v2,admixture,straddle64,80,6.506498
i128,zmij_x64_v3,admixture,straddle64,80,5.994847
i128,zmij_x64_v4,admixture,straddle64,80,5.897590
i128,fmt,admixture,straddle64,90,16.037472
i128,naive,admixture,straddle64,90,69.212420
i128,null,admixture,straddle64,90,0.893080
i128,zmij_scalar,admixture,straddle64,90,9.276442
i128,zmij_x64_native,admixture,straddle64,90,6.304434
i128,zmij_x64_v1,admixture,straddle64,90,6.728456
i128,zmij_x64_v2,admixture,straddle64,90,6.608994
i128,zmij_x64_v3,admixture,straddle64,90,6.094237
i128,zmij_x64_v4,admixture,straddle64,90,5.970837
i128,fmt,admixture,straddle64,100,15.156555
i128,naive,admixture,straddle64,100,67.942060
i128,null,admixture,straddle64,100,1.006505
i128,zmij_scalar,admixture,straddle64,100,9.121511
i128,zmij_x64_native,admixture,straddle64,100,6.369100
i128,zmij_x64_v1,admixture,straddle64,100,6.707876
i128,zmij_x64_v2,admixture,straddle64,100,6.519809
i128,zmij_x64_v3,admixture,straddle64,100,6.133508
i128,zmij_x64_v4,admixture,straddle64,100,6.030861
i128,fmt,admixture,straddle1e32,0,20.808372
i128,naive,admixture,straddle1e32,0,112.489312
i128,null,admixture,straddle1e32,0,0.920948
i128,zmij_scalar,admixture,straddle1e32,0,11.406181
i128,zmij_x64_native,admixture,straddle1e32,0,6.422068
i128,zmij_x64_v1,admixture,straddle1e32,0,6.652658
i128,zmij_x64_v2,admixture,straddle1e32,0,6.085989
i128,zmij_x64_v3,admixture,straddle1e32,0,5.877278
i128,zmij_x64_v4,admixture,straddle1e32,0,6.451333
i128,fmt,admixture,straddle1e32,10,21.630693
i128,naive,admixture,straddle1e32,10,112.292959
i128,null,admixture,straddle1e32,10,0.809966
i128,zmij_scalar,admixture,straddle1e32,10,11.416510
i128,zmij_x64_native,admixture,straddle1e32,10,7.079281
i128,zmij_x64_v1,admixture,straddle1e32,10,7.152954
i128,zmij_x64_v2,admixture,straddle1e32,10,6.588636
