Type,Function,Mode,Series,X,Time_ns
i128,zmij_x64_v1,unpredictable,,8,4.427007
i128,zmij_x64_v2,unpredictable,,8,3.203523
i128,zmij_x64_v3,unpredictable,,8,3.348092
i128,zmij_x64_v4,unpredictable,,8,2.954726
i128,fmt,unpredictable,,9,8.407562
i128,naive,unpredictable,,9,33.278337
i128,null,unpredictable,,9,0.852418
i128,zmij_scalar,unpredictable,,9,5.186923
i128,zmij_x64_native,unpredictable,,9,2.697969
i128,zmij_x64_v1,unpredictable,,9,4.363851
i128,zmij_x64_v2,unpredictable,,9,3.200063
i128,zmij_x64_v3,unpredictable,,9,3.105899
i128,zmij_x64_v4,unpredictable,,9,2.839858
i128,fmt,unpredictable,,10,8.632654
i128,naive,unpredictable,,10,37.105859
i128,null,unpredictable,,10,0.970155
i128,zmij_scalar,unpredictable,,10,5.201407
i128,zmij_x64_native,unpredictable,,10,2.725409
i128,zmij_x64_v1,unpredictable,,10,4.369412
i128,zmij_x64_v2,unpredictable,,10,3.114394
i128,zmij_x64_v3,unpredictable,,10,3.108975
i128,zmij_x64_v4,unpredictable,,10,2.828353
i128,fmt,unpredictable,,11,9.044998
i128,naive,unpredictable,,11,40.677255
i128,null,unpredictable,,11,1.076249
i128,zmij_scalar,unpredictable,,11,5.140151
i128,zmij_x64_native,unpredictable,,11,2.751781
i128,zmij_x64_v1,unpredictable,,11,4.594239
i128,zmij_x64_v2,unpredictable,,11,3.174378
i128,zmij_x64_v3,unpredictable,,11,3.245763
i128,zmij_x64_v4,unpredictable,,11,2.917365
i128,fmt,unpredictable,,12,9.026060
i128,naive,unpredictable,,12,44.190261
i128,null,unpredictable,,12,0.987506
i128,zmij_scalar,unpredictable,,12,5.151940
i128,zmij_x64_native,unpredictable,,12,2.731485
i128,zmij_x64_v1,unpredictable,,12,4.668382
i128,zmij_x64_v2,unpredictable,,12,3.185483
i128,zmij_x64_v3,unpredictable,,12,3.135673
i128,zmij_x64_v4,unpredictable,,12,3.001044
i128,fmt,unpredictable,,13,9.206858
i128,naive,unpredictable,,13,48.011312
i128,null,unpredictable,,13,0.916188
i128,zmij_scalar,unpredictable,,13,5.115174
i128,zmij_x64_native,unpredictable,,13,2.745474
i128,zmij_x64_v1,unpredictable,,13,4.445298
i128,zmij_x64_v2,unpredictable,,13,3.192437
i128,zmij_x64_v3,unpredictable,,13,3.153445
i128,zmij_x64_v4,unpredictable,,13,2.867852
i128,fmt,unpredictable,,14,9.509094
i128,naive,unpredictable,,14,52.026761
i128,null,unpredictable,,14,1.089301
i128,zmij_scalar,unpredictable,,14,5.548247
i128,zmij_x64_native,unpredictable,,14,2.770451
i128,zmij_x64_v1,unpredictable,,14,4.559611
i128,zmij_x64_v2,unpredictable,,14,3.383494
i128,zmij_x64_v3,unpredictable,,14,3.183234
i128,zmij_x64_v4,unpredictable,,14,2.994224
i128,fmt,unpredictable,,15,9.738655
i128,naive,unpredictable,,15,55.194190
i128,null,unpredictable,,15,0.991155
i128,zmij_scalar,unpredictable,,15,5.193791
i128,zmij_x64_native,unpredictable,,15,2.718948
i128,zmij_x64_v1,unpredictable,,15,4.571383
i128,zmij_x64_v2,unpredictable,,15,3.222726
i128,zmij_x64_v3,unpredictable,,15,3.130376
i128,zmij_x64_v4,unpredictable,,15,2.940736
i128,fmt,unpredictable,,16,9.427858
i128,naive,unpredictable,,16,58.666745
i128,null,unpredictable,,16,1.398992
i128,zmij_scalar,unpredictable,,16,5.492736
i128,zmij_x64_native,unpredictable,,16,2.890825
i128,zmij_x64_v1,unpredictable,,16,4.506278
i128,zmij_x64_v2,unpredictable,,16,3.358769
i128,zmij_x64_v3,unpredictable,,16,3.259591
i128,zmij_x64_v4,unpredictable,,16,3.026656
i128,fmt,unpredictable,,17,10.002296
i128,naive,unpredictable,,17,61.155595
i128,null,unpredictable,,17,0.941295
i128,zmij_scalar,unpredictable,,17,5.247579
i128,zmij_x64_native,unpredictable,,17,2.697247
i128,zmij_x64_v1,unpredictable,,17,4.464484
i128,zmij_x64_v2,unpredictable,,17,3.181088
i128,zmij_x64_v3,unpredictable,,17,3.110530
i128,zmij_x64_v4,unpredictable,,17,2.915420
i128,fmt,unpredictable,,18,9.996792
i128,naive,unpredictable,,18,64.766101
i128,null,unpredictable,,18,1.058362
i128,zmij_scalar,unpredictable,,18,5.164742
i128,zmij_x64_native,unpredictable,,18,2.705385
i128,zmij_x64_v1,unpredictable,,18,4.408320
i128,zmij_x64_v2,unpredictable,,18,3.202336
i128,zmij_x64_v3,unpredictable,,18,3.078443
i128,zmij_x64_v4,unpredictable,,18,2.903840
i128,fmt,unpredictable,,19,10.831190
i128,naive,unpredictable,,19,68.617517
i128,null,unpredictable,,19,0.893483
i128,zmij_scalar,unpredictable,,19,5.886315
i128,zmij_x64_native,unpredictable,,19,3.244829
i128,zmij_x64_v1,unpredictable,,19,4.831559
i128,zmij_x64_v2,unpredictable,,19,3.661695
i128,zmij_x64_v3,unpredictable,,19,3.529237
i128,zmij_x64_v4,unpredictable,,19,3.335332
i128,fmt,unpredictable,,20,18.098377
i128,naive,unpredictable,,20,72.180594
i128,null,unpredictable,,20,0.951945
i128,zmij_scalar,unpredictable,,20,9.581521
i128,zmij_x64_native,unpredictable,,20,4.217886
i128,zmij_x64_v1,unpredictable,,20,5.403666
i128,zmij_x64_v2,unpredictable,,20,5.499175
i128,zmij_x64_v3,unpredictable,,20,4.088668
i128,zmij_x64_v4,unpredictable,,20,3.985103
i128,fmt,unpredictable,,21,18.080374
i128,naive,unpredictable,,21,76.482697
i128,null,unpredictable,,21,1.086362
i128,zmij_scalar,unpredictable,,21,9.699592
i128,zmij_x64_native,unpredictable,,21,4.589624
i128,zmij_x64_v1,unpredictable,,21,5.478766
i128,zmij_x64_v2,unpredictable,,21,5.414195
i128,zmij_x64_v3,unpredictable,,21,4.612403
i128,zmij_x64_v4,unpredictable,,21,4.318383
i128,fmt,unpredictable,,22,18.741968
i128,naive,unpredictable,,22,79.365512
i128,null,unpredictable,,22,1.083459
i128,zmij_scalar,unpredictable,,22,9.635859
i128,zmij_x64_native,unpredictable,,22,4.313526
i128,zmij_x64_v1,unpredictable,,22,5.424876
i128,zmij_x64_v2,unpredictable,,22,5.433267
i128,zmij_x64_v3,unpredictable,,22,4.322415
i128,zmij_x64_v4,unpredictable,,22,4.271104
i128,fmt,unpredictable,,23,18.844204
i128,naive,unpredictable,,23,83.129584
i128,null,unpredictable,,23,1.428922
i128,zmij_scalar,unpredictable,,23,9.600051
i128,zmij_x64_native,unpredictable,,23,4.249205
i128,zmij_x64_v1,unpredictable,,23,5.403323
i128,zmij_x64_v2,unpredictable,,23,5.348268
i128,zmij_x64_v3,unpredictable,,23,4.281137
i128,zmij_x64_v4,unpredictable,,23,4.245919
i128,fmt,unpredictable,,24,19.733850
i128,naive,unpredictable,,24,90.246573
i128,null,unpredictable,,24,1.438304
i128,zmij_scalar,unpredictable,,24,9.631925
i128,zmij_x64_native,unpredictable,,24,4.429256
i128,zmij_x64_v1,unpredictable,,24,5.573224
i128,zmij_x64_v2,unpredictable,,24,5.495505
i128,zmij_x64_v3,unpredictable,,24,4.407319
i128,zmij_x64_v4,unpredictable,,24,4.811408
i128,fmt,unpredictable,,25,19.864553
i128,naive,unpredictable,,25,89.751697
i128,null,unpredictable,,25,1.413970
i128,zmij_scalar,unpredictable,,25,9.649825
i128,zmij_x64_native,unpredictable,,25,4.097002
i128,zmij_x64_v1,unpredictable,,25,5.555144
i128,zmij_x64_v2,unpredictable,,25,5.341613
i128,zmij_x64_v3,unpredictable,,25,4.140494
i128,zmij_x64_v4,unpredictable,,25,4.045808
i128,fmt,unpredictable,,26,19.929832
i128,naive,unpredictable,,26,92.739703
i128,null,unpredictable,,26,1.577260
i128,zmij_scalar,unpredictable,,26,9.581834
i128,zmij_x64_native,unpredictable,,26,4.157158
i128,zmij_x64_v1,unpredictable,,26,5.431752
i128,zmij_x64_v2,unpredictable,,26,5.348071
i128,zmij_x64_v3,unpredictable,,26,4.080396
i128,zmij_x64_v4,unpredictable,,26,3.988839
i128,fmt,unpredictable,,27,19.781429
i128,naive,unpredictable,,27,96.932450
i128,null,unpredictable,,27,1.021270
i128,zmij_scalar,unpredictable,,27,9.826694
i128,zmij_x64_native,unpredictable,,27,4.220619
i128,zmij_x64_v1,unpredictable,,27,5.547364
i128,zmij_x64_v2,unpredictable,,27,5.340812
i128,zmij_x64_v3,unpredictable,,27,4.112308
i128,zmij_x64_v4,unpredictable,,27,4.087426
i128,fmt,unpredictable,,28,20.500769
i128,naive,unpredictable,,28,101.510312
i128,null,unpredictable,,28,1.022454
i128,zmij_scalar,unpredictable,,28,9.562341
i128,zmij_x64_native,unpredictable,,28,4.155668
i128,zmij_x64_v1,unpredictable,,28,5.429002
i128,zmij_x64_v2,unpredictable,,28,5.361028
i128,zmij_x64_v3,unpredictable,,28,4.068891
i128,zmij_x64_v4,unpredictable,,28,4.023803
i128,fmt,unpredictable,,29,20.432074
i128,naive,unpredictable,,29,104.019679
i128,null,unpredictable,,29,0.889432
i128,zmij_scalar,unpredictable,,29,9.668365
i128,zmij_x64_native,unpredictable,,29,4.111639
i128,zmij_x64_v1,unpredictable,,29,5.488912
i128,zmij_x64_v2,unpredictable,,29,5.334353
i128,zmij_x64_v3,unpredictable,,29,4.101607
i128,zmij_x64_v4,unpredictable,,29,4.032451
i128,fmt,unpredictable,,30,21.047518
i128,naive,unpredictable,,30,107.869979
i128,null,unpredictable,,30,1.246207
i128,zmij_scalar,unpredictable,,30,9.572225
i128,zmij_x64_native,unpredictable,,30,4.279537
i128,zmij_x64_v1,unpredictable,,30,5.441808
i128,zmij_x64_v2,unpredictable,,30,5.433169
i128,zmij_x64_v3,unpredictable,,30,4.356395
i128,zmij_x64_v4,unpredictable,,30,4.269046
i128,fmt,unpredictable,,31,21.329708
i128,naive,unpredictable,,31,112.175643
i128,null,unpredictable,,31,0.887504
i128,zmij_scalar,unpredictable,,31,9.559899
i128,zmij_x64_native,unpredictable,,31,4.258362
i128,zmij_x64_v1,unpredictable,,31,5.445016
i128,zmij_x64_v2,unpredictable,,31,5.337068
i128,zmij_x64_v3,unpredictable,,31,4.388577
i128,zmij_x64_v4,unpredictable,,31,4.284276
i128,fmt,unpredictable,,32,21.510771
i128,naive,unpredictable,,32,114.182591
i128,null,unpredictable,,32,1.178523
i128,zmij_scalar,unpredictable,,32,9.592786
i128,zmij_x64_native,unpredictable,,32,4.323164
i128,zmij_x64_v1,unpredictable,,32,5.667930
i128,zmij_x64_v2,unpredictable,,32,5.335614
i128,zmij_x64_v3,unpredictable,,32,4.901093
i128,zmij_x64_v4,unpredictable,,32,4.844794
i128,fmt,unpredictable,,33,21.690380
i128,naive,unpredictable,,33,117.570970
i128,null,unpredictable,,33,1.053317
i128,zmij_scalar,unpredictable,,33,12.372569
i128,zmij_x64_native,unpredictable,,33,5.585749
i128,zmij_x64_v1,unpredictable,,33,6.758033
i128,zmij_x64_v2,unpredictable,,33,6.946795
i128,zmij_x64_v3,unpredictable,,33,5.643134
i128,zmij_x64_v4,unpredictable,,33,5.636487
i128,fmt,unpredictable,,34,21.962156
i128,naive,unpredictable,,34,121.637591
i128,null,unpredictable,,34,0.920812
i128,zmij_scalar,unpredictable,,34,12.539321
i128,zmij_x64_native,unpredictable,,34,5.443632
i128,zmij_x64_v1,unpredictable,,34,6.826312
i128,zmij_x64_v2,unpredictable,,34,6.857183
i128,zmij_x64_v3,unpredictable,,34,5.517549
i128,zmij_x64_v4,unpredictable,,34,5.638642
i128,fmt,unpredictable,,35,21.916790
i128,naive,unpredictable,,35,124.947110
i128,null,unpredictable,,35,0.893123
i128,zmij_scalar,unpredictable,,35,12.522773
i128,zmij_x64_native,unpredictable,,35,5.479118
i128,zmij_x64_v1,unpredictable,,35,6.717463
i128,zmij_x64_v2,unpredictable,,35,6.845153
i128,zmij_x64_v3,unpredictable,,35,5.533618
i128,zmij_x64_v4,unpredictable,,35,5.617013
i128,fmt,unpredictable,,36,23.025850
i128,naive,unpredictable,,36,128.775449
i128,null,unpredictable,,36,0.896981
i128,zmij_scalar,unpredictable,,36,12.479104
i128,zmij_x64_native,unpredictable,,36,5.479259
i128,zmij_x64_v1,unpredictable,,36,6.739697
i128,zmij_x64_v2,unpredictable,,36,6.900867
i128,zmij_x64_v3,unpredictable,,36,5.546332
i128,zmij_x64_v4,unpredictable,,36,5.712131
i128,fmt,unpredictable,,37,22.793413
i128,naive,unpredictable,,37,132.358468
i128,null,unpredictable,,37,1.557084
i128,zmij_scalar,unpredictable,,37,12.661368
i128,zmij_x64_native,unpredictable,,37,5.703796
i128,zmij_x64_v1,unpredictable,,37,6.752116
i128,zmij_x64_v2,unpredictable,,37,7.032456
i128,zmij_x64_v3,unpredictable,,37,5.717727
i128,zmij_x64_v4,unpredictable,,37,5.874255
i128,fmt,unpredictable,,38,23.049231
i128,naive,unpredictable,,38,136.159509
i128,null,unpredictable,,38,0.934686
i128,zmij_scalar,unpredictable,,38,12.429856
i128,zmij_x64_native,unpredictable,,38,5.551304
i128,zmij_x64_v1,unpredictable,,38,6.801305
i128,zmij_x64_v2,unpredictable,,38,6.920794
i128,zmij_x64_v3,unpredictable,,38,5.552735
i128,zmij_x64_v4,unpredictable,,38,5.775764
i128,fmt,unpredictable,,39,23.628365
i128,naive,unpredictable,,39,140.074096
i128,null,unpredictable,,39,1.497079
i128,zmij_scalar,unpredictable,,39,12.594312
i128,zmij_x64_native,unpredictable,,39,5.666876
i128,zmij_x64_v1,unpredictable,,39,6.777608
i128,zmij_x64_v2,unpredictable,,39,6.881566
i128,zmij_x64_v3,unpredictable,,39,5.763570
i128,zmij_x64_v4,unpredictable,,39,5.811288
i128,fmt,admixture,5x6,0,6.598579
i128,naive,admixture,5x6,0,20.669161
i128,null,admixture,5x6,0,0.918251
i128,zmij_scalar,admixture,5x6,0,5.322618
i128,zmij_x64_native,admixture,5x6,0,2.675508
i128,zmij_x64_v1,admixture,5x6,0,4.361742
i128,zmij_x64_v2,admixture,5x6,0,3.339114
i128,zmij_x64_v3,admixture,5x6,0,3.239277
i128,zmij_x64_v4,admixture,5x6,0,2.953130
i128,fmt,admixture,5x6,10,7.137584
i128,naive,admixture,5x6,10,21.022734
i128,null,admixture,5x6,10,0.937122
i128,zmij_scalar,admixture,5x6,10,5.320047
i128,zmij_x64_native,admixture,5x6,10,2.685129
i128,zmij_x64_v1,admixture,5x6,10,4.351700
i128,zmij_x64_v2,admixture,5x6,10,3.313537
i128,zmij_x64_v3,admixture,5x6,10,3.230132
i128,zmij_x64_v4,admixture,5x6,10,2.947254
i128,fmt,admixture,5x6,20,7.870309
i128,naive,admixture,5x6,20,21.446957
i128,null,admixture,5x6,20,0.846677
i128,zmij_scalar,admixture,5x6,20,5.334895
i128,zmij_x64_native,admixture,5x6,20,2.683848
i128,zmij_x64_v1,admixture,5x6,20,4.350669
i128,zmij_x64_v2,admixture,5x6,20,3.341207
i128,zmij_x64_v3,admixture,5x6,20,3.244254
i128,zmij_x64_v4,admixture,5x6,20,2.938932
i128,fmt,admixture,5x6,30,8.483841
i128,naive,admixture,5x6,30,21.767872
i128,null,admixture,5x6,30,0.786472
i128,zmij_scalar,admixture,5x6,30,5.303106
i128,zmij_x64_native,admixture,5x6,30,2.673586
i128,zmij_x64_v1,admixture,5x6,30,4.357939
i128,zmij_x64_v2,admixture,5x6,30,3.299797
i128,zmij_x64_v3,admixture,5x6,30,3.238331
i128,zmij_x64_v4,admixture,5x6,30,2.938148
i128,fmt,admixture,5x6,40,9.201557
i128,naive,admixture,5x6,40,22.256063
i128,null,admixture,5x6,40,0.753269
i128,zmij_scalar,admixture,5x6,40,5.308706
i128,zmij_x64_native,admixture,5x6,40,2.689179
i128,zmij_x64_v1,admixture,5x6,40,4.345642
i128,zmij_x64_v2,admixture,5x6,40,3.324084
i128,zmij_x64_v3,admixture,5x6,40,3.218151
i128,zmij_x64_v4,admixture,5x6,40,2.930963
i128,fmt,admixture,5x6,50,9.592108
i128,naive,admixture,5x6,50,21.738444
i128,null,admixture,5x6,50,0.906691
i128,zmij_scalar,admixture,5x6,50,5.300298
i128,zmij_x64_native,admixture,5x6,50,2.677322
i128,zmij_x64_v1,admixture,5x6,50,4.352713
i128,zmij_x64_v2,admixture,5x6,50,3.305950
i128,zmij_x64_v3,admixture,5x6,50,3.207487
i128,zmij_x64_v4,admixture,5x6,50,2.923615
i128,fmt,admixture,5x6,60,9.253945
i128,naive,admixture,5x6,60,20.781467
i128,null,admixture,5x6,60,0.844269
i128,zmij_scalar,admixture,5x6,60,5.307539
i128,zmij_x64_native,admixture,5x6,60,2.691970
i128,zmij_x64_v1,admixture,5x6,60,4.362382
i128,zmij_x64_v2,admixture,5x6,60,3.314664
i128,zmij_x64_v3,admixture,5x6,60,3.206026
i128,zmij_x64_v4,admixture,5x6,60,2.935692
i128,fmt,admixture,5x6,70,8.529416
i128,naive,admixture,5x6,70,19.790246
i128,null,admixture,5x6,70,0.936788
i128,zmij_scalar,admixture,5x6,70,5.329363
i128,zmij_x64_native,admixture,5x6,70,2.678345
i128,zmij_x64_v1,admixture,5x6,70,4.339641
i128,zmij_x64_v2,admixture,5x6,70,3.304995
i128,zmij_x64_v3,admixture,5x6,70,3.245479
i128,zmij_x64_v4,admixture,5x6,70,2.929606
i128,fmt,admixture,5x6,80,7.837394
i128,naive,admixture,5x6,80,19.007977
i128,null,admixture,5x6,80,0.761927
i128,zmij_scalar,admixture,5x6,80,5.359852
i128,zmij_x64_native,admixture,5x6,80,2.697761
i128,zmij_x64_v1,admixture,5x6,80,4.370083
i128,zmij_x64_v2,admixture,5x6,80,3.366776
i128,zmij_x64_v3,admixture,5x6,80,3.232560
i128,zmij_x64_v4,admixture,5x6,80,2.934164
i128,fmt,admixture,5x6,90,7.131096
i128,naive,admixture,5x6,90,17.868935
i128,null,admixture,5x6,90,0.902495
i128,zmij_scalar,admixture,5x6,90,5.277070
i128,zmij_x64_native,admixture,5x6,90,2.688951
i128,zmij_x64_v1,admixture,5x6,90,4.349827
i128,zmij_x64_v2,admixture,5x6,90,3.319747
i128,zmij_x64_v3,admixture,5x6,90,3.222250
i128,zmij_x64_v4,admixture,5x6,90,2.921275
i128,fmt,admixture,5x6,100,6.546842
i128,naive,admixture,5x6,100,17.071819
i128,null,admixture,5x6,100,0.921461
i128,zmij_scalar,admixture,5x6,100,5.298797
i128,zmij_x64_native,admixture,5x6,100,2.641301
i128,zmij_x64_v1,admixture,5x6,100,4.166892
i128,zmij_x64_v2,admixture,5x6,100,3.335875
i128,zmij_x64_v3,admixture,5x6,100,3.220034
i128,zmij_x64_v4,admixture,5x6,100,2.919594
i128,fmt,admixture,straddle64,0,18.396702
i128,naive,admixture,straddle64,0,79.818669
i128,null,admixture,straddle64,0,0.849591
i128,zmij_scalar,admixture,straddle64,0,9.488062
i128,zmij_x64_native,admixture,straddle64,0,4.448119
i128,zmij_x64_v1,admixture,straddle64,0,5.771513
i128,zmij_x64_v2,admixture,straddle64,0,5.240393
i128,zmij_x64_v3,admixture,straddle64,0,4.419807
i128,zmij_x64_v4,admixture,straddle64,0,4.406164
i128,fmt,admixture,straddle64,10,18.601852
i128,naive,admixture,straddle64,10,79.177735
i128,null,admixture,straddle64,10,0.800604
i128,zmij_scalar,admixture,straddle64,10,9.382987
i128,zmij_x64_native,admixture,straddle64,10,4.563903
i128,zmij_x64_v1,admixture,straddle64,10,5.853837
i128,zmij_x64_v2,admixture,straddle64,10,5.402184
i128,zmij_x64_v3,admixture,straddle64,10,4.584141
i128,zmij_x64_v4,admixture,straddle64,10,4.516618
i128,fmt,admixture,straddle64,20,18.876323
i128,naive,admixture,straddle64,20,80.495314
i128,null,admixture,straddle64,20,0.852200
i128,zmij_scalar,admixture,straddle64,20,9.443355
i128,zmij_x64_native,admixture,straddle64,20,4.634112
i128,zmij_x64_v1,admixture,straddle64,20,6.018007
i128,zmij_x64_v2,admixture,straddle64,20,5.582204
i128,zmij_x64_v3,admixture,straddle64,20,4.701952
i128,zmij_x64_v4,admixture,straddle64,20,4.642129
i128,fmt,admixture,straddle64,30,19.129391
i128,naive,admixture,straddle64,30,78.755777
i128,null,admixture,straddle64,30,0.804187
i128,zmij_scalar,admixture,straddle64,30,9.415961
i128,zmij_x64_native,admixture,straddle64,30,4.746114
i128,zmij_x64_v1,admixture,straddle64,30,5.989209
i128,zmij_x64_v2,admixture,straddle64,30,5.655413
i128,zmij_x64_v3,admixture,straddle64,30,4.807894
i128,zmij_x64_v4,admixture,straddle64,30,4.730319
i128,fmt,admixture,straddle64,40,19.378217
i128,naive,admixture,straddle64,40,77.977078
i128,null,admixture,straddle64,40,0.930779
i128,zmij_scalar,admixture,straddle64,40,9.345753
i128,zmij_x64_native,admixture,straddle64,40,4.827138
i128,zmij_x64_v1,admixture,straddle64,40,6.020682
i128,zmij_x64_v2,admixture,straddle64,40,5.761422
i128,zmij_x64_v3,admixture,straddle64,40,4.911976
i128,zmij_x64_v4,admixture,straddle64,40,4.837228
i128,fmt,admixture,straddle64,50,19.361619
i128,naive,admixture,straddle64,50,77.648782
i128,null,admixture,straddle64,50,0.852506
i128,zmij_scalar,admixture,straddle64,50,9.334430
i128,zmij_x64_native,admixture,straddle64,50,4.878304
i128,zmij_x64_v1,admixture,straddle64,50,6.073186
i128,zmij_x64_v2,admixture,straddle64,50,5.903903
i128,zmij_x64_v3,admixture,straddle64,50,4.936569
i128,zmij_x64_v4,admixture,straddle64,50,4.899793
i128,fmt,admixture,straddle64,60,18.918440
i128,naive,admixture,straddle64,60,77.133310
i128,null,admixture,straddle64,60,0.918663
i128,zmij_scalar,admixture,straddle64,60,9.346746
i128,zmij_x64_native,admixture,straddle64,60,4.972466
i128,zmij_x64_v1,admixture,straddle64,60,6.131660
i128,zmij_x64_v2,admixture,straddle64,60,5.996422
i128,zmij_x64_v3,admixture,straddle64,60,5.067144
i128,zmij_x64_v4,admixture,straddle64,60,5.019561
i128,fmt,admixture,straddle64,70,18.071564
i128,naive,admixture,straddle64,70,76.072779
i128,null,admixture,straddle64,70,0.842425
i128,zmij_scalar,admixture,straddle64,70,9.314329
i128,zmij_x64_native,admixture,straddle64,70,5.110858
i128,zmij_x64_v1,admixture,straddle64,70,6.221609
i128,zmij_x64_v2,admixture,straddle64,70,6.130628
i128,zmij_x64_v3,admixture,straddle64,70,5.174703
i128,zmij_x64_v4,admixture,straddle64,70,5.159220
i128,fmt,admixture,straddle64,80,17.248176
i128,naive,admixture,straddle64,80,74.846903
i128,null,admixture,straddle64,80,0.839902
i128,zmij_scalar,admixture,straddle64,80,9.246375
i128,zmij_x64_native,admixture,straddle64,80,5.218211
i128,zmij_x64_v1,admixture,straddle64,80,6.308658
i128,zmij_x64_v2,admixture,straddle64,80,6.208285
i128,zmij_x64_v3,admixture,straddle64,80,5.311666
i128,zmij_x64_v4,admixture,straddle64,80,5.238218
i128,fmt,admixture,straddle64,90,16.476415
i128,naive,admixture,straddle64,90,73.385052
i128,null,admixture,straddle64,90,0.800373
i128,zmij_scalar,admixture,straddle64,90,9.245685
i128,zmij_x64_native,admixture,straddle64,90,5.295502
i128,zmij_x64_v1,admixture,straddle64,90,6.451979
i128,zmij_x64_v2,admixture,straddle64,90,6.278992
i128,zmij_x64_v3,admixture,straddle64,90,5.398177
i128,zmij_x64_v4,admixture,straddle64,90,5.379985
i128,fmt,admixture,straddle64,100,15.808099
i128,naive,admixture,straddle64,100,72.111269
i128,null,admixture,straddle64,100,0.844563
i128,zmij_scalar,admixture,straddle64,100,9.078228
i128,zmij_x64_native,admixture,straddle64,100,5.362624
i128,zmij_x64_v1,admixture,straddle64,100,6.519713
i128,zmij_x64_v2,admixture,straddle64,100,6.177443
i128,zmij_x64_v3,admixture,straddle64,100,5.470946
i128,zmij_x64_v4,admixture,straddle64,100,5.443198
i128,fmt,admixture,straddle1e32,0,22.275739
i128,naive,admixture,straddle1e32,0,121.558783
i128,null,admixture,straddle1e32,0,0.849026
i128,zmij_scalar,admixture,straddle1e32,0,11.386962
i128,zmij_x64_native,admixture,straddle1e32,0,5.002094
i128,zmij_x64_v1,admixture,straddle1e32,0,6.275247
i128,zmij_x64_v2,admixture,straddle1e32,0,5.904789
i128,zmij_x64_v3,admixture,straddle1e32,0,5.117803
i128,zmij_x64_v4,admixture,straddle1e32,0,5.092071
